"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"30",0.0226685894868903,0.00178663658305181,0.13929228254729,0.98389721722211,0.608488660561303,-3247.38976317662
"31",0.0226572627993451,0.00178663658305181,0.13929228254729,0.98389721722211,0.608488660561303,-3247.52232608278
"32",0.0226572627993451,0.00178663658305181,0.210092972515768,0.993129728336047,0.613263629728807,-3248.65356390342
"33",0.0226572627993451,0.00178663658305181,0.271077954960535,0.985317173334434,0.615299335245693,-3246.1650583666
"34",0.0226572627993451,0.00178663658305181,0.30497530700644,0.985317173334434,0.61394126133927,-3246.13593444555
"35",0.0226514784735871,0.00178663658305181,0.30497530700644,0.985317173334434,0.61416518187579,-3246.17108148915
"36",0.0226514784735871,0.00178663658305181,0.265783770419386,0.985317173334434,0.61416518187579,-3246.02977715702
"37",0.0226514784735871,0.00178663658305181,0.257607389767296,0.981735887188132,0.61416518187579,-3246.33684568046
"38",0.0226062404084516,0.00178663658305181,0.170529477982602,0.971805675424364,0.60953330669167,-3247.1014746925
"39",0.0226062404084516,0.00180062484570151,0.170529477982602,0.965040753321893,0.609046877742268,-3248.69039257719
"40",0.0226062404084516,0.00180062484570151,0.170529477982602,0.966689885812294,0.610599340036015,-3247.92449579777
"41",0.0227095603945177,0.00180062484570151,0.13367026087684,0.966689885812294,0.610986394907457,-3246.02421469849
"42",0.0227095603945177,0.00163426209088798,0.13367026087684,0.966689885812294,0.608367048395512,-3246.57742995004
"43",0.0227095603945177,0.00163426209088798,0.132695366464879,0.961278142209789,0.608367048395512,-3247.01278960911
"44",0.0227095603945177,0.00163426209088798,0.151583830520843,0.977644964391103,0.608367048395512,-3246.69628896348
"45",0.0228624421570066,0.00163426209088798,0.151583830520843,0.977644964391103,0.611260732184086,-3246.24623127319
"46",0.0228624421570066,0.00163426209088798,0.174915876394166,0.977644964391103,0.608007457695182,-3245.57951832527
"47",0.0228624421570066,0.00163426209088798,0.219620021765476,0.977644964391103,0.608007457695182,-3245.92219658957
"48",0.0228624421570066,0.00163426209088798,0.255059947795709,0.977644964391103,0.611460716901126,-3247.32862240189
"49",0.022834725567407,0.00163426209088798,0.218374724024208,0.977644964391103,0.611460716901126,-3246.3508263346
"50",0.022834725567407,0.00163426209088798,0.198116393761706,0.977644964391103,0.607938350520049,-3245.69245485837
"51",0.022834725567407,0.00176779450528778,0.153798219911696,0.977644964391103,0.60794834418519,-3245.48213171668
"52",0.022834725567407,0.00176779450528778,0.165342878902487,0.979928964049957,0.607397845903664,-3245.49604908571
"53",0.022834725567407,0.00176779450528778,0.165342878902487,0.979928964049957,0.60608319534012,-3245.54489782273
"54",0.022834725567407,0.00176779450528778,0.13821886233056,0.979928964049957,0.60608319534012,-3245.89326319347
"55",0.0228054499488782,0.00176779450528778,0.13821886233056,0.978681084558132,0.609615580502103,-3245.82201001531
"56",0.0228054499488782,0.00176779450528778,0.211096015416561,0.979474927052111,0.609615580502103,-3245.62528608244
"57",0.0228054499488782,0.00158880390375739,0.158735815429801,0.984338973233025,0.607335386226447,-3247.23606535336
"58",0.0228054499488782,0.00158880390375739,0.227389325417506,0.984338973233025,0.610362524864208,-3246.23106768698
"59",0.0228054499488782,0.00158906501684417,0.214622671567235,0.984338973233025,0.607595119508126,-3246.24378324281
"60",0.0228054499488782,0.00158906501684417,0.238678773773992,0.984338973233025,0.609451481818232,-3246.0694187565
"61",0.0228054499488782,0.00158906501684417,0.238678773773992,0.984338973233025,0.607877187147816,-3246.03360959143
"62",0.0228054499488782,0.00158906501684417,0.189278914268686,0.984338973233025,0.606968208009971,-3246.62976630701
"63",0.0229859419713595,0.00158906501684417,0.165727686165859,0.984338973233025,0.605667197565344,-3246.44786482529
"64",0.0227878626722106,0.00158906501684417,0.183951262644477,0.977840125759438,0.604561173192998,-3246.56451809801
"65",0.0227878626722106,0.00158906501684417,0.148659700268034,0.967001786420951,0.604561173192998,-3246.89315151144
"66",0.0227878626722106,0.00158906501684417,0.143120336628998,0.967001786420951,0.604561173192998,-3246.79129985833
"67",0.0227878626722106,0.00158906501684417,0.128969457241832,0.967001786420951,0.604561173192998,-3246.65883837059
"68",0.0227878626722106,0.00158906501684417,0.128969457241832,0.9604487926431,0.608635427625443,-3246.64341955586
"69",0.0227878626722106,0.00187696697452119,0.128969457241832,0.99197476874652,0.608448502039619,-3248.73264383287
"70",0.0227878626722106,0.00187696697452119,0.157097062478344,0.993334141991592,0.604222500129067,-3249.22199867701
"71",0.0227878626722106,0.00187696697452119,0.157097062478344,0.994831717546678,0.604001898496387,-3249.86486999689
"72",0.0229679227155693,0.00187696697452119,0.160759146535718,0.993291899655585,0.604001898496387,-3248.69698640698
"73",0.0229679227155693,0.00187696697452119,0.173142552316506,0.993291899655585,0.604001898496387,-3248.51612990808
"74",0.0230262499120615,0.00187696697452119,0.173730615806782,0.988486019496622,0.601990557126745,-3247.38847775003
"75",0.0230262499120615,0.00187696697452119,0.173730615806782,0.977926622792736,0.607441476496806,-3247.42252457835
"76",0.0230262499120615,0.00187696697452119,0.173730615806782,0.977926622792736,0.607441476496806,-3247.42252457835
"77",0.022888563836902,0.00149416290366864,0.21497881926789,0.977926622792736,0.606480556270481,-3246.48297479746
"78",0.022888563836902,0.00149416290366864,0.233330927378015,0.977926622792736,0.606480556270481,-3246.71679501947
"79",0.0228610259941548,0.00149416290366864,0.198196412594602,0.974606461614684,0.606937967968606,-3246.79133015173
"80",0.0228610259941548,0.00156939697086343,0.172995118970006,0.974606461614684,0.605291963116052,-3245.99403772916
"81",0.0228610259941548,0.00156939697086343,0.175148636567541,0.979146741531627,0.605291963116052,-3246.03144184867
"82",0.0228610259941548,0.00191514606006688,0.175148636567541,0.986264244285654,0.604268482476722,-3246.77586875053
"83",0.0228610259941548,0.00191514606006688,0.20185538881682,0.986264244285654,0.604268482476722,-3246.49368969685
"84",0.0228610259941548,0.00179563672634331,0.222226461042845,0.986264244285654,0.607281864944382,-3245.60337150001
"85",0.0228610259941548,0.00179563672634331,0.21606281560223,0.986264244285654,0.611409656887614,-3246.22347121084
"86",0.0228207375153187,0.00179563672634331,0.21606281560223,0.981831259592131,0.611409656887614,-3245.81822267425
"87",0.0228207375153187,0.00179563672634331,0.204121318293312,0.986554887022138,0.611001665904505,-3246.11432538432
"88",0.0228207375153187,0.00179563672634331,0.204121318293312,0.981121943732865,0.611001665904505,-3245.74137807171
"89",0.0228207375153187,0.00179563672634331,0.201450702418117,0.981121943732865,0.611671175573672,-3245.86103450165
"90",0.0228207375153187,0.00179563672634331,0.220461131885969,0.981121943732865,0.606970039406183,-3245.56679582905
"91",0.0228207375153187,0.00179563672634331,0.210329909953777,0.981121943732865,0.609386001131068,-3245.55744063083
"92",0.0228207375153187,0.00179563672634331,0.241021030563328,0.980700400205139,0.605228403525611,-3246.01255616883
"93",0.0228207375153187,0.00179563672634331,0.270997183154862,0.980700400205139,0.604596752743384,-3246.69589324195
"94",0.0228207375153187,0.00176644505863249,0.288213743136093,0.994575840311302,0.603964944753262,-3247.95820936501
"95",0.0228207375153187,0.00176644505863249,0.188881053570432,0.994575840311302,0.615323719192846,-3250.31768732517
"96",0.0228207375153187,0.00176644505863249,0.228190507502959,0.983874952260736,0.619923455628564,-3249.22282176664
"97",0.0226872218024537,0.00176644505863249,0.243239289113768,0.983874952260736,0.619923455628564,-3247.68202299035
"98",0.0226872218024537,0.00176644505863249,0.243239289113768,0.983874952260736,0.614604614005834,-3246.06668762262
"99",0.0226872218024537,0.00194186875653183,0.229673025070282,0.975624540447987,0.613143520423997,-3248.1246658226
"100",0.0226872218024537,0.00194186875653183,0.202910415436388,0.975624540447987,0.607715161571075,-3247.47568668345
